"country","group","pts","goals_forced","goal_diff","place","sim"
"Scotland","D",3,4,0,NA,181
"China PR","B",4,1,0,NA,182
"Brazil","C",6,6,3,NA,182
"Japan","D",4,2,-6,NA,182
"New Zealand","E",3,2,-1,NA,182
"Nigeria","A",3,2,-2,NA,183
"China PR","B",4,1,0,NA,183
"Brazil","C",6,6,3,NA,183
"Argentina","D",4,3,1,NA,183
"Nigeria","A",3,2,-2,NA,184
"China PR","B",4,1,0,NA,184
"Brazil","C",6,6,3,NA,184
"Japan","D",4,2,0,NA,184
"Nigeria","A",3,2,-2,NA,185
"China PR","B",4,1,0,NA,185
"Brazil","C",6,6,3,NA,185
"Scotland","D",3,4,0,NA,185
"Nigeria","A",3,2,-2,NA,186
"China PR","B",4,1,0,NA,186
"Brazil","C",6,6,3,NA,186
"Argentina","D",4,1,0,NA,186
"Nigeria","A",3,2,-2,NA,187
"China PR","B",4,1,0,NA,187
"Brazil","C",6,6,3,NA,187
"Scotland","D",3,4,0,NA,187
"Nigeria","A",3,2,-2,NA,188
"China PR","B",4,1,0,NA,188
"Brazil","C",6,6,3,NA,188
"Japan","D",4,3,0,NA,188
"China PR","B",4,1,0,NA,189
"Brazil","C",6,6,3,NA,189
"Scotland","D",3,4,-1,NA,189
"Chile","F",3,3,-2,NA,189
"Nigeria","A",3,2,-2,NA,190
"China PR","B",4,1,0,NA,190
"Brazil","C",6,6,3,NA,190
"Cameroon","E",3,2,-2,NA,190
"China PR","B",4,1,0,NA,191
"Brazil","C",6,6,3,NA,191
"Argentina","D",4,1,0,NA,191
"Chile","F",3,5,0,NA,191
"Nigeria","A",3,2,-2,NA,192
"China PR","B",4,1,0,NA,192
"Brazil","C",6,6,3,NA,192
"Scotland","D",3,3,-1,NA,192
"Nigeria","A",3,2,-2,NA,193
"China PR","B",4,1,0,NA,193
"Brazil","C",6,6,3,NA,193
"Chile","F",3,3,-2,NA,193
"Nigeria","A",3,2,-2,NA,194
"China PR","B",4,1,0,NA,194
"Brazil","C",6,6,3,NA,194
"Scotland","D",3,4,-1,NA,194
"China PR","B",4,1,0,NA,195
"Brazil","C",6,6,3,NA,195
"Argentina","D",4,2,0,NA,195
"New Zealand","E",3,3,0,NA,195
"Nigeria","A",3,2,-2,NA,196
"China PR","B",4,1,0,NA,196
"Brazil","C",6,6,3,NA,196
"Chile","F",3,2,-4,NA,196
"China PR","B",4,1,0,NA,197
"Brazil","C",6,6,3,NA,197
"Argentina","D",4,1,0,NA,197
"Cameroon","E",3,3,-2,NA,197
"Nigeria","A",3,2,-2,NA,198
"China PR","B",4,1,0,NA,198
"Brazil","C",6,6,3,NA,198
"Scotland","D",3,4,0,NA,198
"China PR","B",4,1,0,NA,199
"Brazil","C",6,6,3,NA,199
"Japan","D",4,2,-1,NA,199
"Chile","F",3,5,-1,NA,199
"China PR","B",4,1,0,NA,200
"Brazil","C",6,6,3,NA,200
"Scotland","D",3,3,-1,NA,200
"Chile","F",3,4,-2,NA,200
"Nigeria","A",3,2,-2,NA,201
"China PR","B",4,1,0,NA,201
"Brazil","C",6,6,3,NA,201
"Scotland","D",3,3,-1,NA,201
"China PR","B",4,1,0,NA,202
"Brazil","C",6,6,3,NA,202
"Scotland","D",3,5,0,NA,202
"Chile","F",3,4,-2,NA,202
"Nigeria","A",3,2,-2,NA,203
"China PR","B",4,1,0,NA,203
"Brazil","C",6,6,3,NA,203
"New Zealand","E",3,2,-2,NA,203
"China PR","B",4,1,0,NA,204
"Brazil","C",6,6,3,NA,204
"Scotland","D",3,4,-1,NA,204
"Chile","F",3,3,-2,NA,204
"China PR","B",4,1,0,NA,205
"Brazil","C",6,6,3,NA,205
"Scotland","D",3,5,0,NA,205
"Cameroon","E",3,4,0,NA,205
"Nigeria","A",3,2,-2,NA,206
"China PR","B",4,1,0,NA,206
"Brazil","C",6,6,3,NA,206
"Cameroon","E",3,3,-2,NA,206
"Nigeria","A",3,2,-2,NA,207
"China PR","B",4,1,0,NA,207
"Brazil","C",6,6,3,NA,207
"Scotland","D",3,5,-1,NA,207
"Nigeria","A",3,2,-2,NA,208
"China PR","B",4,1,0,NA,208
"Brazil","C",6,6,3,NA,208
"Thailand","F",3,3,-16,NA,208
"Nigeria","A",3,2,-2,NA,209
"China PR","B",4,1,0,NA,209
"Brazil","C",6,6,3,NA,209
"Argentina","D",4,2,0,NA,209
"China PR","B",4,1,0,NA,210
"Brazil","C",6,6,3,NA,210
"Scotland","D",3,5,0,NA,210
"Chile","F",3,3,-2,NA,210
"Nigeria","A",3,2,-2,NA,211
"China PR","B",4,1,0,NA,211
"Brazil","C",6,6,3,NA,211
"Argentina","D",2,1,-1,NA,211
"China PR","B",4,1,0,NA,212
"Brazil","C",6,6,3,NA,212
"Scotland","D",3,3,-1,NA,212
"Cameroon","E",3,3,-1,NA,212
"Nigeria","A",3,2,-2,NA,213
"China PR","B",4,1,0,NA,213
"Brazil","C",6,6,3,NA,213
"Scotland","D",3,3,-1,NA,213
"China PR","B",4,1,0,NA,214
"Brazil","C",6,6,3,NA,214
"Japan","D",4,2,-1,NA,214
"New Zealand","E",3,3,-2,NA,214
"Nigeria","A",3,2,-2,NA,215
"China PR","B",4,1,0,NA,215
"Brazil","C",6,6,3,NA,215
"Argentina","D",4,2,0,NA,215
"Nigeria","A",3,2,-2,NA,216
"China PR","B",4,1,0,NA,216
"Brazil","C",6,6,3,NA,216
"New Zealand","E",3,1,-2,NA,216
"China PR","B",4,1,0,NA,217
"Brazil","C",6,6,3,NA,217
"Argentina","D",4,3,1,NA,217
"Cameroon","E",3,6,2,NA,217
"China PR","B",4,1,0,NA,218
"Brazil","C",6,6,3,NA,218
"Scotland","D",3,5,-1,NA,218
"Cameroon","E",3,3,-2,NA,218
"Nigeria","A",3,2,-2,NA,219
"China PR","B",4,1,0,NA,219
"Brazil","C",6,6,3,NA,219
"Argentina","D",4,2,0,NA,219
"Nigeria","A",3,2,-2,NA,220
"China PR","B",4,1,0,NA,220
"Brazil","C",6,6,3,NA,220
"Argentina","D",4,3,0,NA,220
"Nigeria","A",3,2,-2,NA,221
"China PR","B",4,1,0,NA,221
"Brazil","C",6,6,3,NA,221
"Cameroon","E",3,2,-2,NA,221
"Nigeria","A",3,2,-2,NA,222
"China PR","B",4,1,0,NA,222
"Brazil","C",6,6,3,NA,222
"Scotland","D",3,3,-1,NA,222
"Nigeria","A",3,2,-2,NA,223
"China PR","B",4,1,0,NA,223
"Brazil","C",6,6,3,NA,223
"Scotland","D",3,4,-1,NA,223
"China PR","B",4,1,0,NA,224
"Brazil","C",6,6,3,NA,224
"Scotland","D",3,4,-1,NA,224
"New Zealand","E",3,2,-1,NA,224
"Nigeria","A",3,2,-2,NA,225
"China PR","B",4,1,0,NA,225
"Brazil","C",6,6,3,NA,225
"Argentina","D",4,2,1,NA,225
"China PR","B",4,1,0,NA,226
"Brazil","C",6,6,3,NA,226
"Scotland","D",3,6,0,NA,226
"New Zealand","E",3,2,-1,NA,226
"China PR","B",4,1,0,NA,227
"Brazil","C",6,6,3,NA,227
"Scotland","D",3,4,-1,NA,227
"Cameroon","E",3,3,-1,NA,227
"Nigeria","A",3,2,-2,NA,228
"China PR","B",4,1,0,NA,228
"Brazil","C",6,6,3,NA,228
"New Zealand","E",3,3,0,NA,228
"China PR","B",4,1,0,NA,229
"Brazil","C",6,6,3,NA,229
"Scotland","D",3,4,-1,NA,229
"Cameroon","E",3,3,-2,NA,229
"Nigeria","A",3,2,-2,NA,230
"China PR","B",4,1,0,NA,230
"Brazil","C",6,6,3,NA,230
"Scotland","D",3,5,0,NA,230
"Nigeria","A",3,2,-2,NA,231
"China PR","B",4,1,0,NA,231
"Brazil","C",6,6,3,NA,231
"Scotland","D",3,6,2,NA,231
"China PR","B",4,1,0,NA,232
"Brazil","C",6,6,3,NA,232
"Argentina","D",4,3,2,NA,232
"Cameroon","E",3,3,-2,NA,232
"Nigeria","A",3,2,-2,NA,233
"China PR","B",4,1,0,NA,233
"Brazil","C",6,6,3,NA,233
"Cameroon","E",3,3,-1,NA,233
"Nigeria","A",3,2,-2,NA,234
"China PR","B",4,1,0,NA,234
"Brazil","C",6,6,3,NA,234
"Argentina","D",4,2,1,NA,234
"Nigeria","A",3,2,-2,NA,235
"China PR","B",4,1,0,NA,235
"Brazil","C",6,6,3,NA,235
"Scotland","D",3,4,0,NA,235
"Nigeria","A",3,2,-2,NA,236
"China PR","B",4,1,0,NA,236
"Brazil","C",6,6,3,NA,236
"Scotland","D",3,4,0,NA,236
"Nigeria","A",3,2,-2,NA,237
"China PR","B",4,1,0,NA,237
"Brazil","C",6,6,3,NA,237
"Scotland","D",3,8,3,NA,237
"Nigeria","A",3,2,-2,NA,238
"China PR","B",4,1,0,NA,238
"Brazil","C",6,6,3,NA,238
"New Zealand","E",3,2,-1,NA,238
"Nigeria","A",3,2,-2,NA,239
"China PR","B",4,1,0,NA,239
"Brazil","C",6,6,3,NA,239
"New Zealand","E",3,1,-2,NA,239
"Nigeria","A",3,2,-2,NA,240
"China PR","B",4,1,0,NA,240
"Brazil","C",6,6,3,NA,240
"Scotland","D",3,4,-1,NA,240
"Nigeria","A",3,2,-2,NA,241
"China PR","B",4,1,0,NA,241
"Brazil","C",6,6,3,NA,241
"Chile","F",3,3,-4,NA,241
"Nigeria","A",3,2,-2,NA,242
"China PR","B",4,1,0,NA,242
"Brazil","C",6,6,3,NA,242
"Cameroon","E",3,3,-1,NA,242
"Nigeria","A",3,2,-2,NA,243
"China PR","B",4,1,0,NA,243
"Brazil","C",6,6,3,NA,243
"Scotland","D",3,4,0,NA,243
"Nigeria","A",3,2,-2,NA,244
"China PR","B",4,1,0,NA,244
"Brazil","C",6,6,3,NA,244
"Scotland","D",3,4,-1,NA,244
"Nigeria","A",3,2,-2,NA,245
"China PR","B",4,1,0,NA,245
"Brazil","C",6,6,3,NA,245
"Scotland","D",3,5,0,NA,245
"China PR","B",4,1,0,NA,246
"Brazil","C",6,6,3,NA,246
"Argentina","D",4,2,1,NA,246
"New Zealand","E",3,2,-1,NA,246
"China PR","B",4,1,0,NA,247
"Brazil","C",6,6,3,NA,247
"Scotland","D",3,5,0,NA,247
"Chile","F",3,4,-1,NA,247
"Nigeria","A",3,2,-2,NA,248
"China PR","B",4,1,0,NA,248
"Brazil","C",6,6,3,NA,248
"Scotland","D",3,4,-1,NA,248
"Nigeria","A",3,2,-2,NA,249
"China PR","B",4,1,0,NA,249
"Brazil","C",6,6,3,NA,249
"Scotland","D",3,6,2,NA,249
"China PR","B",4,1,0,NA,250
"Brazil","C",6,6,3,NA,250
"Japan","D",4,2,0,NA,250
"Chile","F",3,3,-2,NA,250
"Nigeria","A",3,2,-2,NA,251
"China PR","B",4,1,0,NA,251
"Brazil","C",6,6,3,NA,251
"Argentina","D",4,4,3,NA,251
"China PR","B",4,1,0,NA,252
"Brazil","C",6,6,3,NA,252
"Scotland","D",3,3,-1,NA,252
"Cameroon","E",3,3,-1,NA,252
"Nigeria","A",3,2,-2,NA,253
"China PR","B",4,1,0,NA,253
"Brazil","C",6,6,3,NA,253
"Chile","F",3,3,-4,NA,253
"Nigeria","A",3,2,-2,NA,254
"China PR","B",4,1,0,NA,254
"Brazil","C",6,6,3,NA,254
"Cameroon","E",3,2,-2,NA,254
"Nigeria","A",3,2,-2,NA,255
"China PR","B",4,1,0,NA,255
"Brazil","C",6,6,3,NA,255
"New Zealand","E",3,1,-2,NA,255
"Nigeria","A",3,2,-2,NA,256
"China PR","B",4,1,0,NA,256
"Brazil","C",6,6,3,NA,256
"Scotland","D",3,6,0,NA,256
"Nigeria","A",3,2,-2,NA,257
"China PR","B",4,1,0,NA,257
"Brazil","C",6,6,3,NA,257
"Scotland","D",3,4,-1,NA,257
"Nigeria","A",3,2,-2,NA,258
"China PR","B",4,1,0,NA,258
"Brazil","C",6,6,3,NA,258
"Cameroon","E",3,2,-2,NA,258
"Nigeria","A",3,2,-2,NA,259
"China PR","B",4,1,0,NA,259
"Brazil","C",6,6,3,NA,259
"Scotland","D",3,8,3,NA,259
"Nigeria","A",3,2,-2,NA,260
"China PR","B",4,1,0,NA,260
"Brazil","C",6,6,3,NA,260
"Cameroon","E",3,4,-1,NA,260
"China PR","B",4,1,0,NA,261
"Brazil","C",6,6,3,NA,261
"Scotland","D",3,3,-1,NA,261
"New Zealand","E",3,2,-1,NA,261
"Nigeria","A",3,2,-2,NA,262
"China PR","B",4,1,0,NA,262
"Brazil","C",6,6,3,NA,262
"New Zealand","E",3,2,-1,NA,262
"China PR","B",4,1,0,NA,263
"Brazil","C",6,6,3,NA,263
"Argentina","D",4,1,0,NA,263
"New Zealand","E",3,2,-1,NA,263
"China PR","B",4,1,0,NA,264
"Brazil","C",6,6,3,NA,264
"Argentina","D",4,3,1,NA,264
"Cameroon","E",3,3,-1,NA,264
"Nigeria","A",3,2,-2,NA,265
"China PR","B",4,1,0,NA,265
"Brazil","C",6,6,3,NA,265
"Cameroon","E",3,2,-2,NA,265
"Nigeria","A",3,2,-2,NA,266
"China PR","B",4,1,0,NA,266
"Brazil","C",6,6,3,NA,266
"Scotland","D",3,4,0,NA,266
"Nigeria","A",3,2,-2,NA,267
"China PR","B",4,1,0,NA,267
"Brazil","C",6,6,3,NA,267
"Chile","F",3,2,-4,NA,267
"Nigeria","A",3,2,-2,NA,268
"China PR","B",4,1,0,NA,268
"Brazil","C",6,6,3,NA,268
"Scotland","D",3,5,-1,NA,268
"China PR","B",4,1,0,NA,269
"Brazil","C",6,6,3,NA,269
"Argentina","D",4,2,0,NA,269
"New Zealand","E",3,3,0,NA,269
"China PR","B",4,1,0,NA,270
"Brazil","C",6,6,3,NA,270
"Scotland","D",3,5,0,NA,270
"Chile","F",3,4,-1,NA,270
"Nigeria","A",3,2,-2,NA,271
"China PR","B",4,1,0,NA,271
"Brazil","C",6,6,3,NA,271
"Chile","F",3,1,-4,NA,271
"China PR","B",4,1,0,NA,272
"Brazil","C",6,6,3,NA,272
"Argentina","D",4,3,2,NA,272
"New Zealand","E",3,3,0,NA,272
"Nigeria","A",3,2,-2,NA,273
"China PR","B",4,1,0,NA,273
"Brazil","C",6,6,3,NA,273
"Scotland","D",3,4,0,NA,273
"Nigeria","A",3,2,-2,NA,274
"China PR","B",4,1,0,NA,274
"Brazil","C",6,6,3,NA,274
"Argentina","D",4,1,0,NA,274
"China PR","B",4,1,0,NA,275
"Brazil","C",6,6,3,NA,275
"Scotland","D",3,6,1,NA,275
"New Zealand","E",3,3,-1,NA,275
"China PR","B",4,1,0,NA,276
"Brazil","C",6,6,3,NA,276
"Japan","D",4,2,0,NA,276
"Chile","F",3,3,-2,NA,276
"Nigeria","A",3,2,-2,NA,277
"China PR","B",4,1,0,NA,277
"Brazil","C",6,6,3,NA,277
"New Zealand","E",3,2,-1,NA,277
"Nigeria","A",3,2,-2,NA,278
"China PR","B",4,1,0,NA,278
"Brazil","C",6,6,3,NA,278
"Argentina","D",4,3,1,NA,278
"China PR","B",4,1,0,NA,279
"Brazil","C",6,6,3,NA,279
"Scotland","D",3,4,-1,NA,279
"New Zealand","E",3,2,-1,NA,279
"China PR","B",4,1,0,NA,280
"Brazil","C",6,6,3,NA,280
"Scotland","D",3,4,0,NA,280
"Chile","F",3,4,-1,NA,280
"China PR","B",4,1,0,NA,281
"Brazil","C",6,6,3,NA,281
"Argentina","D",4,2,0,NA,281
"Cameroon","E",3,3,-2,NA,281
"Nigeria","A",3,2,-2,NA,282
"China PR","B",4,1,0,NA,282
"Brazil","C",6,6,3,NA,282
"Scotland","D",3,3,-1,NA,282
"China PR","B",4,1,0,NA,283
"Brazil","C",6,6,3,NA,283
"Scotland","D",3,6,1,NA,283
"Cameroon","E",3,3,-1,NA,283
"Nigeria","A",3,2,-2,NA,284
"China PR","B",4,1,0,NA,284
"Brazil","C",6,6,3,NA,284
"Scotland","D",3,3,-1,NA,284
"Nigeria","A",3,2,-2,NA,285
"China PR","B",4,1,0,NA,285
"Brazil","C",6,6,3,NA,285
"Argentina","D",4,1,0,NA,285
"China PR","B",4,1,0,NA,286
"Brazil","C",6,6,3,NA,286
"Argentina","D",4,2,1,NA,286
"Chile","F",3,4,-1,NA,286
"Nigeria","A",3,2,-2,NA,287
"China PR","B",4,1,0,NA,287
"Brazil","C",6,6,3,NA,287
"Scotland","D",3,6,2,NA,287
"Nigeria","A",3,2,-2,NA,288
"China PR","B",4,1,0,NA,288
"Brazil","C",6,6,3,NA,288
"Scotland","D",3,5,0,NA,288
"China PR","B",4,1,0,NA,289
"Brazil","C",6,6,3,NA,289
"Japan","D",4,2,-1,NA,289
"Chile","F",3,3,-2,NA,289
"China PR","B",4,1,0,NA,290
"Brazil","C",6,6,3,NA,290
"Japan","D",4,2,-2,NA,290
"Cameroon","E",3,3,-1,NA,290
"Nigeria","A",3,2,-2,NA,291
"China PR","B",4,1,0,NA,291
"Brazil","C",6,6,3,NA,291
"Cameroon","E",3,2,-2,NA,291
"Nigeria","A",3,2,-2,NA,292
"China PR","B",4,1,0,NA,292
"Brazil","C",6,6,3,NA,292
"Scotland","D",3,4,0,NA,292
"Nigeria","A",3,2,-2,NA,293
"China PR","B",4,1,0,NA,293
"Brazil","C",6,6,3,NA,293
"Cameroon","E",3,2,-2,NA,293
"China PR","B",4,1,0,NA,294
"Brazil","C",6,6,3,NA,294
"Scotland","D",3,5,1,NA,294
"New Zealand","E",3,3,-1,NA,294
"Nigeria","A",3,2,-2,NA,295
"China PR","B",4,1,0,NA,295
"Brazil","C",6,6,3,NA,295
"Argentina","D",4,2,1,NA,295
"Nigeria","A",3,2,-2,NA,296
"China PR","B",4,1,0,NA,296
"Brazil","C",6,6,3,NA,296
"Scotland","D",3,4,-1,NA,296
"China PR","B",4,1,0,NA,297
"Brazil","C",6,6,3,NA,297
"Scotland","D",3,4,-1,NA,297
"Cameroon","E",3,3,-1,NA,297
"China PR","B",4,1,0,NA,298
"Brazil","C",6,6,3,NA,298
"Argentina","D",4,4,1,NA,298
"Cameroon","E",3,3,-2,NA,298
"Nigeria","A",3,2,-2,NA,299
"China PR","B",4,1,0,NA,299
"Brazil","C",6,6,3,NA,299
"Argentina","D",4,2,0,NA,299
"Nigeria","A",3,2,-2,NA,300
"China PR","B",4,1,0,NA,300
"Brazil","C",6,6,3,NA,300
"Scotland","D",3,4,0,NA,300
"Nigeria","A",3,2,-2,NA,301
"China PR","B",4,1,0,NA,301
"Brazil","C",6,6,3,NA,301
"Cameroon","E",3,2,-2,NA,301
"Nigeria","A",3,2,-2,NA,302
"China PR","B",4,1,0,NA,302
"Brazil","C",6,6,3,NA,302
"Japan","D",4,3,0,NA,302
"Nigeria","A",3,2,-2,NA,303
"China PR","B",4,1,0,NA,303
"Brazil","C",6,6,3,NA,303
"Scotland","D",3,3,-1,NA,303
"China PR","B",4,1,0,NA,304
"Brazil","C",6,6,3,NA,304
"Argentina","D",4,1,0,NA,304
"New Zealand","E",3,2,-1,NA,304
"Nigeria","A",3,2,-2,NA,305
"China PR","B",4,1,0,NA,305
"Brazil","C",6,6,3,NA,305
"Chile","F",3,2,-3,NA,305
"Nigeria","A",3,2,-2,NA,306
"China PR","B",4,1,0,NA,306
"Brazil","C",6,6,3,NA,306
"Chile","F",3,1,-4,NA,306
"Nigeria","A",3,2,-2,NA,307
"China PR","B",4,1,0,NA,307
"Brazil","C",6,6,3,NA,307
"New Zealand","E",3,1,-2,NA,307
"Nigeria","A",3,2,-2,NA,308
"China PR","B",4,1,0,NA,308
"Brazil","C",6,6,3,NA,308
"Scotland","D",3,4,-1,NA,308
"Nigeria","A",3,2,-2,NA,309
"China PR","B",4,1,0,NA,309
"Brazil","C",6,6,3,NA,309
"Japan","D",4,2,0,NA,309
"Nigeria","A",3,2,-2,NA,310
"China PR","B",4,1,0,NA,310
"Brazil","C",6,6,3,NA,310
"Scotland","D",3,3,-1,NA,310
"China PR","B",4,1,0,NA,311
"Brazil","C",6,6,3,NA,311
"Scotland","D",3,5,1,NA,311
"Chile","F",3,4,-2,NA,311
"Nigeria","A",3,2,-2,NA,312
"China PR","B",4,1,0,NA,312
"Brazil","C",6,6,3,NA,312
"Scotland","D",3,5,-1,NA,312
"China PR","B",4,1,0,NA,313
"Brazil","C",6,6,3,NA,313
"Japan","D",4,2,0,NA,313
"New Zealand","E",3,2,-1,NA,313
"China PR","B",4,1,0,NA,314
"Brazil","C",6,6,3,NA,314
"Argentina","D",4,1,0,NA,314
"New Zealand","E",3,3,-1,NA,314
"Nigeria","A",3,2,-2,NA,315
"China PR","B",4,1,0,NA,315
"Brazil","C",6,6,3,NA,315
"New Zealand","E",3,1,-2,NA,315
"Nigeria","A",3,2,-2,NA,316
"China PR","B",4,1,0,NA,316
"Brazil","C",6,6,3,NA,316
"New Zealand","E",3,1,-2,NA,316
"China PR","B",4,1,0,NA,317
"Brazil","C",6,6,3,NA,317
"Argentina","D",4,1,0,NA,317
"Chile","F",3,6,-1,NA,317
"Nigeria","A",3,2,-2,NA,318
"China PR","B",4,1,0,NA,318
"Brazil","C",6,6,3,NA,318
"Scotland","D",3,5,-1,NA,318
"Nigeria","A",3,2,-2,NA,319
"China PR","B",4,1,0,NA,319
"Brazil","C",6,6,3,NA,319
"Scotland","D",3,4,0,NA,319
"Nigeria","A",3,2,-2,NA,320
"China PR","B",4,1,0,NA,320
"Brazil","C",6,6,3,NA,320
"Scotland","D",3,6,1,NA,320
"Nigeria","A",3,2,-2,NA,321
"China PR","B",4,1,0,NA,321
"Brazil","C",6,6,3,NA,321
"Japan","D",4,2,0,NA,321
"Nigeria","A",3,2,-2,NA,322
"China PR","B",4,1,0,NA,322
"Brazil","C",6,6,3,NA,322
"Japan","D",4,2,-1,NA,322
"Nigeria","A",3,2,-2,NA,323
"China PR","B",4,1,0,NA,323
"Brazil","C",6,6,3,NA,323
"Scotland","D",3,3,-1,NA,323
"China PR","B",4,1,0,NA,324
"Brazil","C",6,6,3,NA,324
"Argentina","D",4,2,0,NA,324
"Chile","F",3,3,-2,NA,324
"Nigeria","A",3,2,-2,NA,325
"China PR","B",4,1,0,NA,325
"Brazil","C",6,6,3,NA,325
"New Zealand","E",3,2,-1,NA,325
"Nigeria","A",3,2,-2,NA,326
"China PR","B",4,1,0,NA,326
"Brazil","C",6,6,3,NA,326
"Scotland","D",3,6,1,NA,326
"China PR","B",4,1,0,NA,327
"Brazil","C",6,6,3,NA,327
"Scotland","D",3,3,-1,NA,327
"New Zealand","E",3,2,-1,NA,327
"China PR","B",4,1,0,NA,328
"Brazil","C",6,6,3,NA,328
"Scotland","D",3,6,2,NA,328
"New Zealand","E",3,2,-1,NA,328
"Nigeria","A",3,2,-2,NA,329
"China PR","B",4,1,0,NA,329
"Brazil","C",6,6,3,NA,329
"Argentina","D",2,0,-1,NA,329
"China PR","B",4,1,0,NA,330
"Brazil","C",6,6,3,NA,330
"Scotland","D",3,4,0,NA,330
"Cameroon","E",3,4,0,NA,330
"China PR","B",4,1,0,NA,331
"Brazil","C",6,6,3,NA,331
"Scotland","D",3,4,0,NA,331
"New Zealand","E",3,3,0,NA,331
"China PR","B",4,1,0,NA,332
"Brazil","C",6,6,3,NA,332
"Scotland","D",3,4,0,NA,332
"Chile","F",3,4,-1,NA,332
"China PR","B",4,1,0,NA,333
"Brazil","C",6,6,3,NA,333
"Scotland","D",3,6,1,NA,333
"Cameroon","E",3,5,1,NA,333
"Nigeria","A",3,2,-2,NA,334
"China PR","B",4,1,0,NA,334
"Brazil","C",6,6,3,NA,334
"Japan","D",4,2,-1,NA,334
"Nigeria","A",3,2,-2,NA,335
"China PR","B",4,1,0,NA,335
"Brazil","C",6,6,3,NA,335
"Japan","D",4,2,-3,NA,335
"China PR","B",4,1,0,NA,336
"Brazil","C",6,6,3,NA,336
"Japan","D",4,3,-1,NA,336
"Cameroon","E",3,4,0,NA,336
"Nigeria","A",3,2,-2,NA,337
"China PR","B",4,1,0,NA,337
"Brazil","C",6,6,3,NA,337
"Scotland","D",3,5,0,NA,337
"Nigeria","A",3,2,-2,NA,338
"China PR","B",4,1,0,NA,338
"Brazil","C",6,6,3,NA,338
"Scotland","D",3,6,2,NA,338
"Nigeria","A",3,2,-2,NA,339
"China PR","B",4,1,0,NA,339
"Brazil","C",6,6,3,NA,339
"Scotland","D",3,4,0,NA,339
"Nigeria","A",3,2,-2,NA,340
"China PR","B",4,1,0,NA,340
"Brazil","C",6,6,3,NA,340
"Argentina","D",2,1,-1,NA,340
"Nigeria","A",3,2,-2,NA,341
"China PR","B",4,1,0,NA,341
"Brazil","C",6,6,3,NA,341
"Scotland","D",3,4,-1,NA,341
"Nigeria","A",3,2,-2,NA,342
"China PR","B",4,1,0,NA,342
"Brazil","C",6,6,3,NA,342
"Cameroon","E",3,3,-2,NA,342
"Nigeria","A",3,2,-2,NA,343
"China PR","B",4,1,0,NA,343
"Brazil","C",6,6,3,NA,343
"Argentina","D",4,2,0,NA,343
"China PR","B",4,1,0,NA,344
"Brazil","C",6,6,3,NA,344
"Scotland","D",3,3,-1,NA,344
"Chile","F",3,4,-1,NA,344
"Nigeria","A",3,2,-2,NA,345
"China PR","B",4,1,0,NA,345
"Brazil","C",6,6,3,NA,345
"Scotland","D",3,5,0,NA,345
"Nigeria","A",3,2,-2,NA,346
"China PR","B",4,1,0,NA,346
"Brazil","C",6,6,3,NA,346
"Cameroon","E",3,2,-2,NA,346
"Nigeria","A",3,2,-2,NA,347
"China PR","B",4,1,0,NA,347
"Brazil","C",6,6,3,NA,347
"Cameroon","E",3,2,-2,NA,347
"Nigeria","A",3,2,-2,NA,348
"China PR","B",4,1,0,NA,348
"Brazil","C",6,6,3,NA,348
"Scotland","D",3,3,-1,NA,348
"Nigeria","A",3,2,-2,NA,349
"China PR","B",4,1,0,NA,349
"Brazil","C",6,6,3,NA,349
"Argentina","D",2,0,-1,NA,349
"Nigeria","A",3,2,-2,NA,350
"China PR","B",4,1,0,NA,350
"Brazil","C",6,6,3,NA,350
"Scotland","D",3,6,0,NA,350
"China PR","B",4,1,0,NA,351
"Brazil","C",6,6,3,NA,351
"Scotland","D",3,6,2,NA,351
"New Zealand","E",3,3,-2,NA,351
"China PR","B",4,1,0,NA,352
"Brazil","C",6,6,3,NA,352
"Scotland","D",3,4,-1,NA,352
"Chile","F",3,6,1,NA,352
"Nigeria","A",3,2,-2,NA,353
"China PR","B",4,1,0,NA,353
"Brazil","C",6,6,3,NA,353
"Scotland","D",3,6,0,NA,353
"Nigeria","A",3,2,-2,NA,354
"China PR","B",4,1,0,NA,354
"Brazil","C",6,6,3,NA,354
"Scotland","D",3,4,0,NA,354
"China PR","B",4,1,0,NA,355
"Brazil","C",6,6,3,NA,355
"Scotland","D",3,6,1,NA,355
"New Zealand","E",3,2,-1,NA,355
"Nigeria","A",3,2,-2,NA,356
"China PR","B",4,1,0,NA,356
"Brazil","C",6,6,3,NA,356
"Argentina","D",4,6,3,NA,356
"Nigeria","A",3,2,-2,NA,357
"China PR","B",4,1,0,NA,357
"Brazil","C",6,6,3,NA,357
"Scotland","D",3,3,-1,NA,357
"Nigeria","A",3,2,-2,NA,358
"China PR","B",4,1,0,NA,358
"Brazil","C",6,6,3,NA,358
"Scotland","D",3,4,0,NA,358
"Nigeria","A",3,2,-2,NA,359
"China PR","B",4,1,0,NA,359
"Brazil","C",6,6,3,NA,359
"Scotland","D",3,5,0,NA,359
"Nigeria","A",3,2,-2,NA,360
"China PR","B",4,1,0,NA,360
"Brazil","C",6,6,3,NA,360
"New Zealand","E",3,1,-2,NA,360
"China PR","B",4,1,0,NA,361
"Brazil","C",6,6,3,NA,361
"Argentina","D",4,1,0,NA,361
"Cameroon","E",3,3,-2,NA,361
"Nigeria","A",3,2,-2,NA,362
"China PR","B",4,1,0,NA,362
