"team","offense","defense","net_rating","rank","date"
"Kyrgyzstan",-0.0483339692677387,1.46493556675982,-1.51326953602756,142,2019-06-13
"Indonesia",-0.445094769071656,1.13680975679656,-1.58190452586822,143,2019-06-13
"Cayman Islands",0.0147748936056724,1.60964212917494,-1.59486723556927,144,2019-06-13
"Uganda",-0.480287590189799,1.24078082870175,-1.72106841889155,145,2019-06-13
"St. Vincent / Grenadines",-0.67870069169159,1.15183961234174,-1.83054030403333,146,2019-06-13
"Tonga",-0.682670146838875,1.28565841121428,-1.96832855805315,147,2019-06-13
"Maldives",-0.454077509904784,1.57763648142209,-2.03171399132688,148,2019-06-13
"Singapore",-1.01817460994331,1.17829500609983,-2.19646961604313,149,2019-06-13
"US Virgin Islands",-1.43648687536459,0.886249892184312,-2.3227367675489,150,2019-06-13
"Grenada",-0.326617168728169,2.03925467884537,-2.36587184757354,151,2019-06-13
"Tajikistan",-0.465463282445809,1.93960675479509,-2.4050700372409,152,2019-06-13
"Solomon Islands",-0.440989362806415,1.98086822658104,-2.42185758938745,153,2019-06-13
"Dominica",-1.00810471016692,1.51702782665822,-2.52513253682514,154,2019-06-13
"Sri Lanka",-0.7535351788317,1.77162568804045,-2.52516086687215,155,2019-06-13
"Pakistan",-0.435182677980701,2.23406064796699,-2.66924332594769,156,2019-06-13
"Afghanistan",-0.984635729632613,2.29098155421995,-3.27561728385256,157,2019-06-13
"Kuwait",-0.809244495705667,2.58589137152014,-3.39513586722581,158,2019-06-13
"Qatar",-1.55215064646813,1.96290609044255,-3.51505673691068,159,2019-06-13
"Bhutan",-1.65775569361505,2.65326595134962,-4.31102164496467,160,2019-06-13
"Malawi",-14.8430832040075,-0.188115637437632,-14.6549675665698,161,2019-06-13
"Suriname",-14.388794597728,0.472558436883896,-14.8613530346119,162,2019-06-13
"Guam",-14.5460402456639,1.01742695776577,-15.5634672034296,163,2019-06-13
"Comoros",-14.2739984374481,1.50263261745135,-15.7766310548994,164,2019-06-13
"Libya",-14.6891983347843,1.17651007038955,-15.8657084051738,165,2019-06-13
"Mauritius",-15.1998220849981,1.29999987063545,-16.4998219556336,166,2019-06-13
"Burundi",-15.5965296648451,1.22234467542226,-16.8188743402673,167,2019-06-13
"Syria",-15.5240315065921,1.73994750758333,-17.2639790141754,168,2019-06-13
"Iraq",-16.149274185361,1.66532655084093,-17.8146007362019,169,2019-06-13
"Aruba",-15.9325447594822,1.99100658944749,-17.9235513489297,170,2019-06-13
"Turks and Caicos Islands",-16.6482706891802,2.09248249754293,-18.7407531867232,171,2019-06-13
"British Virgin Islands",-16.1687441074157,3.73976037489242,-19.9085044823082,172,2019-06-13
"Macau",-16.1153508398822,17.6455726650606,-33.7609235049428,173,2019-06-13
"Liberia",-17.388905436322,NA,NA,174,2019-06-13
"Sierra Leone",-17.5734757695387,NA,NA,175,2019-06-13
"USA",3.6583224350616,-2.53819674994168,6.19651918500329,1,2019-06-14
"Germany",3.68043640655719,-2.40253468653129,6.08297109308847,2,2019-06-14
"France",3.35131439496942,-2.53405442293163,5.88536881790105,3,2019-06-14
"England",3.19660601386023,-2.19238803776939,5.38899405162961,4,2019-06-14
"Brazil",3.2426864764741,-2.13689198732802,5.37957846380212,5,2019-06-14
"Sweden",3.22544619940029,-2.14228053407189,5.36772673347218,6,2019-06-14
"Norway",3.21420795410533,-2.07800900279814,5.29221695690347,7,2019-06-14
"Canada",3.06499797435643,-2.20042613496219,5.26542410931862,8,2019-06-14
"Switzerland",3.43851104961359,-1.73585884066105,5.17436989027464,9,2019-06-14
"Netherlands",3.26152709835172,-1.87489769453221,5.13642479288393,10,2019-06-14
"Australia",3.27783960866536,-1.85532062149882,5.13316023016418,11,2019-06-14
"Japan",3.25565524387283,-1.84058731866706,5.09624256253988,12,2019-06-14
"Spain",2.94353526026553,-1.95142263325391,4.89495789351944,13,2019-06-14
"China PR",2.84165329878397,-1.98522839693244,4.82688169571641,14,2019-06-14
"Denmark",2.95274083279233,-1.82824148121275,4.78098231400507,15,2019-06-14
"Korea DPR",2.72240320121874,-2.03348522353139,4.75588842475014,16,2019-06-14
"Belgium",3.12928453318934,-1.53840660707575,4.6676911402651,17,2019-06-14
"Colombia",2.66592847591223,-1.91423714856871,4.58016562448094,18,2019-06-14
"Italy",2.98997046884184,-1.51016017019156,4.5001306390334,19,2019-06-14
"Nigeria",2.88240227971248,-1.60182513654394,4.48422741625641,20,2019-06-14
"Iceland",2.81880338153665,-1.66024281163971,4.47904619317636,21,2019-06-14
"Korea Republic",2.80693634413286,-1.65122885617268,4.45816520030553,22,2019-06-14
"Scotland",2.98240961731972,-1.34136211900198,4.32377173632171,23,2019-06-14
"New Zealand",2.51241161413169,-1.75942307517471,4.2718346893064,24,2019-06-14
"Austria",2.84572195749076,-1.32179356858896,4.16751552607972,25,2019-06-14
"Cameroon",2.51686945517468,-1.64486762535317,4.16173708052785,26,2019-06-14
"Mexico",2.65859023117012,-1.31235773064968,3.9709479618198,27,2019-06-14
"Paraguay",3.24480664764442,-0.709346602819547,3.95415325046397,28,2019-06-14
"Finland",2.57609732517718,-1.37734093226416,3.95343825744134,29,2019-06-14
"Ghana",2.47789514923072,-1.44145602397594,3.91935117320666,30,2019-06-14
"Republic of Ireland",2.4096271744711,-1.46541044255866,3.87503761702975,31,2019-06-14
"South Africa",2.26287929991102,-1.60710057223824,3.86997987214927,32,2019-06-14
"Ukraine",2.66706896653533,-1.18280196615778,3.84987093269311,33,2019-06-14
"Argentina",2.40011097993997,-1.41665989516815,3.81677087510812,34,2019-06-14
"Russia",2.61195512720465,-1.19560202582699,3.80755715303164,35,2019-06-14
"Chile",2.23922614869305,-1.46495806702016,3.7041842157132,36,2019-06-14
"Equatorial Guinea",2.27844940033755,-1.41120709539606,3.68965649573362,37,2019-06-14
"Costa Rica",2.50638510005542,-1.17225933523295,3.67864443528837,38,2019-06-14
"Poland",2.57390221846548,-1.02129243398974,3.59519465245522,39,2019-06-14
"Romania",2.24261597760443,-1.25171826220448,3.49433423980891,40,2019-06-14
"Wales",2.21246944452681,-1.27435958756871,3.48682903209552,41,2019-06-14
"Portugal",2.42049445786744,-1.06187574535605,3.4823702032235,42,2019-06-14
"C担te d'Ivoire",2.40662409914115,-0.746447698895522,3.15307179803667,43,2019-06-14
"Czech Republic",2.30478079653313,-0.822644904806382,3.12742570133951,44,2019-06-14
"Hungary",2.50092558673895,-0.614791834268353,3.1157174210073,45,2019-06-14
"Croatia",1.97471360410261,-1.09312237168094,3.06783597578355,46,2019-06-14
"Venezuela",2.15401898988716,-0.8111179705074,2.96513696039456,47,2019-06-14
"Slovakia",2.15582525899703,-0.760886341395328,2.91671160039236,48,2019-06-14
"Guinea",1.58486269130917,-1.31378185071079,2.89864454201996,49,2019-06-14
"Senegal",1.72887062649974,-1.16977391552017,2.89864454201991,50,2019-06-14
"Jamaica",2.18033630925958,-0.698546051968174,2.87888236122775,51,2019-06-14
"Serbia",2.35715427188365,-0.477830463626176,2.83498473550982,52,2019-06-14
"Zimbabwe",1.86951147861623,-0.963225865093039,2.83273734370927,53,2019-06-14
"Slovenia",2.33222062972998,-0.426754154303819,2.7589747840338,54,2019-06-14
"Uruguay",2.28207508861808,-0.379728815916117,2.6618039045342,55,2019-06-14
"Thailand",1.99103702707275,-0.669853041734397,2.66089006880714,56,2019-06-14
"Trinidad and Tobago",1.8444625191585,-0.806619610291682,2.65108212945018,57,2019-06-14
"Bosnia and Herzegovina",1.62885032347408,-1.01443123779298,2.64328156126706,58,2019-06-14
"Ecuador",2.000352613855,-0.627771648984217,2.62812426283921,59,2019-06-14
"Algeria",2.14496987045009,-0.481984892915749,2.62695476336584,60,2019-06-14
"Vietnam",2.03158517098219,-0.592551126144787,2.62413629712698,61,2019-06-14
"Tunisia",2.12426904293478,-0.387611680443892,2.51188072337868,62,2019-06-14
"Gabon",2.71533652858713,0.231651017557759,2.48368551102937,63,2019-06-14
"Northern Ireland",1.72871800419064,-0.722136234111709,2.45085423830234,64,2019-06-14
"Zambia",1.90687744878901,-0.500185690821798,2.40706313961081,65,2019-06-14
"Haiti",1.60585585794693,-0.729277316004019,2.33513317395095,66,2019-06-14
"Turkey",1.87420812020788,-0.402994189963904,2.27720231017178,67,2019-06-14
"Mali",2.01328522083773,-0.250648897991915,2.26393411882965,68,2019-06-14
"Namibia",1.84181658397823,-0.410285304762271,2.2521018887405,69,2019-06-14
"Israel",1.44410604157112,-0.787564160839253,2.23167020241038,70,2019-06-14
"Egypt",1.72387773212596,-0.498659122641615,2.22253685476757,71,2019-06-14
"Greece",1.88926990584671,-0.295559608820113,2.18482951466682,72,2019-06-14
"Chinese Taipei",1.42308655215149,-0.742527672171469,2.16561422432296,73,2019-06-14
"Tanzania",1.90453087051229,-0.257791476240163,2.16232234675246,74,2019-06-14
"Myanmar",1.87889924317124,-0.22770273272789,2.10660197589913,75,2019-06-14
"Cuba",1.28752617105945,-0.774644017393099,2.06217018845255,76,2019-06-14
"Panama",2.02988326409964,-0.0142626993675319,2.04414596346717,77,2019-06-14
"Belarus",1.68708500431962,-0.313090654419999,2.00017565873962,78,2019-06-14
"Guatemala",1.59006153760708,-0.338662117588223,1.92872365519531,79,2019-06-14
"Guyana",1.66699579772752,-0.256549718547066,1.92354551627459,80,2019-06-14
"Ethiopia",1.22511568366649,-0.676656245200859,1.90177192886735,81,2019-06-14
"Kazakhstan",1.39664802766207,-0.452117037896282,1.84876506555835,82,2019-06-14
"Jordan",1.54946649560423,-0.241326681035516,1.79079317663975,83,2019-06-14
"Kenya",1.25688909961242,-0.52354956969005,1.78043866930247,84,2019-06-14
"Peru",0.486218854934632,-1.27799868162021,1.76421753655484,85,2019-06-14
"Bolivia",1.66717793101634,-0.0631253247676993,1.73030325578404,86,2019-06-14
"Rwanda",1.77138622277131,0.0529729387297921,1.71841328404152,87,2019-06-14
"El Salvador",1.4022673640035,-0.214676893183241,1.61694425718674,88,2019-06-14
"Faroe Islands",1.50837820745121,-0.0874326151921525,1.59581082264336,89,2019-06-14
"Uzbekistan",1.4305840565552,-0.153354795510954,1.58393885206616,90,2019-06-14
"Botswana",1.42052582554781,0.00534300097723461,1.41518282457057,91,2019-06-14
"Montenegro",1.67126169612596,0.270003062222179,1.40125863390378,92,2019-06-14
"Morocco",0.608001517107732,-0.768872949360219,1.37687446646795,93,2019-06-14
"Martinique",1.56616208831019,0.208435265530224,1.35772682277996,94,2019-06-14
"Puerto Rico",1.32851874235373,0.0370166085076948,1.29150213384603,95,2019-06-14
"Honduras",1.7312879916876,0.459327170221137,1.27196082146646,96,2019-06-14
"Moldova",0.866054335369951,-0.392018777021883,1.25807311239183,97,2019-06-14
"Albania",1.14013655086906,-0.100846695096743,1.2409832459658,98,2019-06-14
"Bulgaria",1.42790549127758,0.220089698233666,1.20781579304391,99,2019-06-14
"Lesotho",2.02386567550964,0.824250903301198,1.19961477220844,100,2019-06-14
"Georgia",1.21700086995471,0.0452487707810856,1.17175209917362,101,2019-06-14
"Malta",1.11645294243267,-0.0121069311225277,1.12855987355519,102,2019-06-14
"Estonia",1.03525422493708,-0.0682562315343702,1.10351045647145,103,2019-06-14
"Philippines",1.28064685359454,0.209560375683886,1.07108647791065,104,2019-06-14
"Dominican Republic",1.67249020233373,0.728618452794597,0.943871749539138,105,2019-06-14
"Iran",1.42245563108143,0.497446701586171,0.925008929495255,106,2019-06-14
"Cyprus",0.964778843631795,0.0693950167403243,0.89538382689147,107,2019-06-14
"Madagascar",0.943874690827228,0.0931752389092599,0.850699451917968,108,2019-06-14
"FYR Macedonia",1.32172960823645,0.561598173121983,0.760131435114469,109,2019-06-14
"Congo",0.688110150647449,-0.0700495298956527,0.758159680543101,110,2019-06-14
"Papua New Guinea",1.02436231907364,0.439193144721922,0.585169174351716,111,2019-06-14
"Burkina Faso",0.22424318481671,-0.324543693336334,0.548786878153045,112,2019-06-14
"Nicaragua",0.465586515729516,-0.0632518512684643,0.52883836699798,113,2019-06-14
"Swaziland",1.41725532247609,0.890602175394526,0.526653147081564,114,2019-06-14
"Kosovo",1.30991062606985,0.794418398451993,0.515492227617862,115,2019-06-14
"Latvia",0.916371132695977,0.531362529044511,0.385008603651465,116,2019-06-14
"India",0.958988786829317,0.588807757200012,0.370181029629306,117,2019-06-14
"Hong Kong",0.484554987559621,0.141070828190515,0.343484159369106,118,2019-06-14
"New Caledonia",1.20708935791775,0.875467035483329,0.331622322434423,119,2019-06-14
"Lithuania",0.66587398382333,0.471615487670394,0.194258496152935,120,2019-06-14
"Mozambique",0.756796171298311,0.649424329840159,0.107371841458151,121,2019-06-14
"Malaysia",0.564940646563686,0.481481759896762,0.0834588866669246,122,2019-06-14
"Luxembourg",0.940306865154549,1.13778123045965,-0.197474365305103,123,2019-06-14
"Azerbaijan",0.816737633250783,1.10135413422062,-0.284616500969834,124,2019-06-14
"Nepal",0.503306184324577,0.906690906444153,-0.403384722119577,125,2019-06-14
"Bermuda",0.691864380665099,1.10498167784766,-0.413117297182559,126,2019-06-14
"Laos",0.723978467246397,1.14854341236234,-0.424564945115943,127,2019-06-14
"Bahrain",0.610836010877496,1.08844441299924,-0.477608402121741,128,2019-06-14
"Lebanon",0.679412337320174,1.36667827301824,-0.687265935698063,129,2019-06-14
"Barbados",-0.304586191144946,0.385476068162166,-0.690062259307112,130,2019-06-14
"Palestine",0.498368779218821,1.28872108654914,-0.790352307330317,131,2019-06-14
"St. Kitts and Nevis",0.609149294589574,1.42270458439555,-0.813555289805978,132,2019-06-14
"Antigua and Barbuda",-0.464966738245936,0.460772437053491,-0.925739175299427,133,2019-06-14
"Bangladesh",0.283547437393891,1.22557846598118,-0.942031028587292,134,2019-06-14
"Cook Islands",0.0630730167703595,1.03170045251087,-0.968627435740506,135,2019-06-14
"Fiji",0.310889184164189,1.46702469174349,-1.1561355075793,136,2019-06-14
"United Arab Emirates",-0.0808980744413864,1.08087868725962,-1.161776761701,137,2019-06-14
"Samoa",-0.212076524119964,0.985138300022213,-1.19721482414218,138,2019-06-14
"St. Lucia",-0.0642424332676782,1.29007327254178,-1.35431570580945,139,2019-06-14
"Belize",-0.02566694785332,1.37959464980793,-1.40526159766125,140,2019-06-14
"Andorra",0.0416486096530082,1.53260107261092,-1.49095246295791,141,2019-06-14
"Kyrgyzstan",-0.0448675770665939,1.46184864538069,-1.50671622244729,142,2019-06-14
"Indonesia",-0.441369246570561,1.13366653628968,-1.57503578286024,143,2019-06-14
"Cayman Islands",-0.0081432630545486,1.63271704325296,-1.64086030630751,144,2019-06-14
"Uganda",-0.477200506609341,1.23764121785638,-1.71484172446572,145,2019-06-14
"St. Vincent / Grenadines",-0.699789495468408,1.17308080501871,-1.87287030048712,146,2019-06-14
"Tonga",-0.678476321934688,1.28195260023987,-1.96042892217456,147,2019-06-14
"Maldives",-0.45031958522244,1.57435065465636,-2.0246702398788,148,2019-06-14
"Singapore",-1.01446668518467,1.17515140446986,-2.18961808965453,149,2019-06-14
"US Virgin Islands",-1.45753087257748,0.907590819912576,-2.36512169249005,150,2019-06-14
"Tajikistan",-0.461551147388556,1.93552746557901,-2.39707861296757,151,2019-06-14
"Grenada",-0.345939955980334,2.06097209325604,-2.40691204923638,152,2019-06-14
"Solomon Islands",-0.436771285310753,1.97720058134259,-2.41397186665334,153,2019-06-14
"Sri Lanka",-0.750001646112427,1.7684559699203,-2.51845761603273,154,2019-06-14
"Dominica",-1.04270160557502,1.55030237921864,-2.59300398479366,155,2019-06-14
"Pakistan",-0.431735719296036,2.23056039171538,-2.66229611101141,156,2019-06-14
"Afghanistan",-0.980721603609268,2.28778855162327,-3.26851015523254,157,2019-06-14
"Kuwait",-0.805288402488692,2.5824298181328,-3.38771822062149,158,2019-06-14
"Qatar",-1.54848617757751,1.95935896578329,-3.50784514336079,159,2019-06-14
"Bhutan",-1.65411644960774,2.65026495169206,-4.3043814012998,160,2019-06-14
"Malawi",-14.8403244768675,-0.190927630173128,-14.6493968466944,161,2019-06-14
"Suriname",-14.4021018141372,0.493591260664615,-14.8956930748018,162,2019-06-14
"Guam",-14.5426493474847,1.01428966716018,-15.5569390146449,163,2019-06-14
"Comoros",-14.2711164177074,1.49897118499657,-15.770087602704,164,2019-06-14
"Libya",-14.6860635178983,1.17379567868201,-15.8598591965803,165,2019-06-14
"Mauritius",-15.1965700562351,1.29714804323519,-16.4937180994703,166,2019-06-14
"Burundi",-15.5933185138249,1.21963181785868,-16.8129503316835,167,2019-06-14
"Syria",-15.5205082669685,1.73687564830119,-17.2573839152697,168,2019-06-14
"Iraq",-16.1453753134441,1.66196896100851,-17.8073442744526,169,2019-06-14
"Aruba",-15.951415268296,2.01252564726262,-17.9639409155587,170,2019-06-14
"Turks and Caicos Islands",-16.6712148116076,2.11490366787149,-18.7861184794791,171,2019-06-14
"British Virgin Islands",-16.1897198531346,3.76061230119603,-19.9503321543307,172,2019-06-14
"Macau",-16.1124056201865,17.6425469489438,-33.7549525691302,173,2019-06-14
"Liberia",-17.3859045046549,NA,NA,174,2019-06-14
"Sierra Leone",-17.5699175846492,NA,NA,175,2019-06-14
